ENERGY	2014	-49.858800	PSXP	86.045900	PSXP	381374700
ENERGY	2015	-53.856000	CPE	55.018600	CPE	4960269800
ENERGY	2016	-4.986300	ARCH	8476.923200	ARCH	296889100
ENERGY	2017	-69.662100	JAG	2486.885100	JAG	580828756
ENERGY	2018	8.483700	LGCY	235.443000	LGCY	877996400
FINANCE	2009	19.081600	XL	371.208200	XL	12312851800
FINANCE	2010	175.184400	MBI	185.476200	MBI	14985266500
FINANCE	2011	86.494300	PYDS	400.000000	PYDS	153518400
FINANCE	2012	-20.972600	SNFCA	506.513100	SNFCA	111296600
FINANCE	2013	1097.165000	JRJC	403.200000	JRJC	1195042500
FINANCE	2014	-57.266500	PYDS	157.142900	PYDS	153518400
FINANCE	2015	-35.183000	YRIV	2933.333200	YRIV	36188500
FINANCE	2016	-51.583500	LIVE	1382.716100	LIVE	576737800
FINANCE	2017	-40.253600	SIEB	354.545500	SIEB	191393800
FINANCE	2018	5.653600	DHCP	609.876500	DHCP	1007926900
HEALTH CARE	2009	121.626200	TTNP	8150.000000	TTNP	324030498
HEALTH CARE	2010	-7.061700	VBIV	836.440000	VBIV	111967408
HEALTH CARE	2011	-36.078500	VBIV	631.584300	VBIV	111967408
HEALTH CARE	2012	5.424700	SRPT	481.081100	SRPT	3746433800
HEALTH CARE	2013	84.989400	BPTH	1150.000000	BPTH	53481200
HEALTH CARE	2014	-36.147300	PTI	86566.666700	PTI	364338995
HEALTH CARE	2015	108.924200	PEN	9864.814700	PEN	179839662
HEALTH CARE	2016	-70.679600	IDXG	1000.000000	IDXG	1222068100
HEALTH CARE	2017	20.271900	MRNS	684.615400	MRNS	857955925
HEALTH CARE	2018	15.646400	TNDM	1410.629900	TNDM	423610700
MISCELLANEOUS	2009	339.791600	CREG	1187.500000	CREG	188737769
MISCELLANEOUS	2010	28.676100	NOVT	305.364000	NOVT	433077787
MISCELLANEOUS	2011	-46.786500	LQDT	155.186700	LQDT	887051100
MISCELLANEOUS	2012	-1.884800	SPB	88.019600	HRG	1536232400
MISCELLANEOUS	2013	62.368000	ARTX	249.000000	ARTX	710220000
MISCELLANEOUS	2014	9.757600	OMNT	283.333300	OMNT	84843500
MISCELLANEOUS	2015	2.766400	SSNT	1041.666700	SSNT	4441500
MISCELLANEOUS	2016	17.430500	GRVY	224.615400	GRVY	44072700
MISCELLANEOUS	2017	-0.961500	GRVY	788.993400	GRVY	44072700
MISCELLANEOUS	2018	44.023000	TRHC	184.923100	TRHC	94212600
PUBLIC UTILITIES	2009	17.756600	CALL	768.421100	CALL	536352700
PUBLIC UTILITIES	2010	735.656000	EMP	756.910600	EMP	2178616279
PUBLIC UTILITIES	2011	452.926000	CLFD	93.638700	CLFD	249001500
PUBLIC UTILITIES	2012	-79.721700	NEXT	1657.326400	NEXT	179319861
PUBLIC UTILITIES	2013	-14.184100	DZSI	1036.170300	DZSI	119647300
PUBLIC UTILITIES	2014	30.883500	SUNW	490.000100	SUNW	279297100
PUBLIC UTILITIES	2015	630.904300	PAM	115.861300	PAM	408357900
PUBLIC UTILITIES	2016	104.611600	VST	434.482700	VST	2170239661
PUBLIC UTILITIES	2017	-32.816800	OHGI	418.518500	OHGI	376470000
PUBLIC UTILITIES	2018	105.826000	ELC	350309.827800	ELC	170828943
TECHNOLOGY	2009	59.130000	NLST	1574.193600	NLST	1413742800
TECHNOLOGY	2010	24.139300	MITK	646.913600	MITK	982945100
TECHNOLOGY	2011	-14.224900	EGAN	475.833300	EGAN	213823100
TECHNOLOGY	2012	22.608100	ELLI	401.808300	ELLI	810223700
TECHNOLOGY	2013	56.197200	CSIQ	777.058800	CSIQ	5366642500
TECHNOLOGY	2014	11.517200	MOMO	1614.285700	MOMO	2978632700
TECHNOLOGY	2015	0.206400	NPTN	229.090900	NPTN	929991400
TECHNOLOGY	2016	12.428200	LN	113266.663600	LN	263422413
TECHNOLOGY	2017	30.642900	SEII	1066.153900	SEII	329199200
TECHNOLOGY	2018	16.336100	HMI	43300.000900	HMI	673574133
TRANSPORTATION	2009	-58.733400	ATSG	751.612900	ATSG	1439939700
TRANSPORTATION	2010	-29.182000	GSL	241.379300	GSL	337795000
TRANSPORTATION	2011	-69.384700	KSU	39.880700	KSU	5259534400
TRANSPORTATION	2012	-20.738200	AAL	163.671900	AAL	24310877700
TRANSPORTATION	2013	68.363000	USAK	283.381100	USAK	243346700
TRANSPORTATION	2014	-17.637900	CVTI	240.577900	CVTI	410191500
TRANSPORTATION	2015	-23.788300	VLRS	94.337500	VLRS	450304200
TRANSPORTATION	2016	1084.706500	GLBS	2619.999800	GLBS	397122800
TRANSPORTATION	2017	-87.903100	GOL	192.000000	GOL	2344011800
TRANSPORTATION	2018	2.717200	SMHI	72.016500	SMHI	40336271
